,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
0,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,10,0.01,0.330486536026001,468.472900390625,1.0571616673154205,"(np.float64(0.6909722222222222), np.float64(0.3090277777777778))"
1,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,10,0.01,0.46609994769096375,744.9696655273438,0.9562010957405994,"(np.float64(0.4479166666666667), np.float64(0.5520833333333334))"
2,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,10,0.01,0.23479393124580383,187.38706970214844,1.7064517135981914,"(np.float64(0.7696759259259259), np.float64(0.23032407407407407))"
3,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,10,0.1,0.40389007329940796,550.7568969726562,1.132788114393519,"(np.float64(0.4548611111111111), np.float64(0.5451388888888888))"
4,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,10,0.1,0.06442541629076004,36.503746032714844,0.9305331923005972,"(np.float64(0.9629629629629629), np.float64(0.037037037037037035))"
5,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,10,0.1,0.16752904653549194,124.56941986083984,1.0219331923002013,"(np.float64(0.9016203703703703), np.float64(0.09837962962962964))"
6,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,10,0.2,0.4191325902938843,684.0078125,1.0371228352240258,"(np.float64(0.44907407407407407), np.float64(0.5509259259259259))"
7,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,10,0.2,0.05364923179149628,33.38138961791992,1.0040738412596102,"(np.float64(0.9629629629629629), np.float64(0.037037037037037035))"
8,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,10,0.2,0.21902449429035187,192.15658569335938,2.0461071200210688,"(np.float64(0.4699074074074074), np.float64(0.5300925925925926))"
9,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,20,0.01,0.4678466320037842,834.9072875976562,0.9339125133820704,"(np.float64(0.44907407407407407), np.float64(0.5509259259259259))"
